timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:56:39.065899,pg,50,count_1year,1,45.272,1
2025-11-07T18:56:39.086050,pg,50,count_1year,2,20.054,1
2025-11-07T18:56:39.105159,pg,50,count_1year,3,19.004,1
2025-11-07T18:56:39.123465,pg,50,count_1year,4,18.208,1
2025-11-07T18:56:39.142293,pg,50,count_1year,5,18.733,1
2025-11-07T18:56:39.162810,pg,50,count_1year,6,20.419,1
2025-11-07T18:56:39.182155,pg,50,count_1year,7,19.246,1
2025-11-07T18:56:39.202269,pg,50,count_1year,8,19.994,1
2025-11-07T18:56:39.224001,pg,50,count_1year,9,21.589,1
2025-11-07T18:56:39.245307,pg,50,count_1year,10,21.187,1
