timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:56:21.805617,pg,1,humid_hot,1,11.862,1
2025-11-07T18:56:21.806933,pg,1,humid_hot,2,1.172,1
2025-11-07T18:56:21.807998,pg,1,humid_hot,3,0.983,1
2025-11-07T18:56:21.808979,pg,1,humid_hot,4,0.903,1
2025-11-07T18:56:21.809954,pg,1,humid_hot,5,0.901,1
2025-11-07T18:56:21.810916,pg,1,humid_hot,6,0.885,1
2025-11-07T18:56:21.811929,pg,1,humid_hot,7,0.940,1
2025-11-07T18:56:21.813148,pg,1,humid_hot,8,1.142,1
2025-11-07T18:56:21.814459,pg,1,humid_hot,9,1.219,1
2025-11-07T18:56:21.815501,pg,1,humid_hot,10,0.971,1
