timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:56:58.465410,pg,100,humid_cold,1,70.630,1
2025-11-07T18:56:58.497127,pg,100,humid_cold,2,31.616,1
2025-11-07T18:56:58.529190,pg,100,humid_cold,3,31.947,1
2025-11-07T18:56:58.559601,pg,100,humid_cold,4,30.311,1
2025-11-07T18:56:58.592217,pg,100,humid_cold,5,32.520,1
2025-11-07T18:56:58.622777,pg,100,humid_cold,6,30.456,1
2025-11-07T18:56:58.654892,pg,100,humid_cold,7,32.001,1
2025-11-07T18:56:58.686483,pg,100,humid_cold,8,31.486,1
2025-11-07T18:56:58.717523,pg,100,humid_cold,9,30.935,1
2025-11-07T18:56:58.747326,pg,100,humid_cold,10,29.697,1
