timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:57:35.078748,ts,100,downsample_ts_day,1,8.982,31
2025-11-07T18:57:35.081241,ts,100,downsample_ts_day,2,2.324,31
2025-11-07T18:57:35.083437,ts,100,downsample_ts_day,3,2.111,31
2025-11-07T18:57:35.085724,ts,100,downsample_ts_day,4,2.209,31
2025-11-07T18:57:35.087594,ts,100,downsample_ts_day,5,1.796,31
2025-11-07T18:57:35.089348,ts,100,downsample_ts_day,6,1.686,31
2025-11-07T18:57:35.091031,ts,100,downsample_ts_day,7,1.617,31
2025-11-07T18:57:35.092734,ts,100,downsample_ts_day,8,1.638,31
2025-11-07T18:57:35.094406,ts,100,downsample_ts_day,9,1.605,31
2025-11-07T18:57:35.096486,ts,100,downsample_ts_day,10,1.999,31
