timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:57:18.041164,ts,25,humid_cold,1,2.373,1
2025-11-07T18:57:18.042829,ts,25,humid_cold,2,1.511,1
2025-11-07T18:57:18.044114,ts,25,humid_cold,3,1.206,1
2025-11-07T18:57:18.045222,ts,25,humid_cold,4,1.041,1
2025-11-07T18:57:18.046191,ts,25,humid_cold,5,0.913,1
2025-11-07T18:57:18.047062,ts,25,humid_cold,6,0.821,1
2025-11-07T18:57:18.047877,ts,25,humid_cold,7,0.769,1
2025-11-07T18:57:18.048637,ts,25,humid_cold,8,0.717,1
2025-11-07T18:57:18.049359,ts,25,humid_cold,9,0.684,1
2025-11-07T18:57:18.050032,ts,25,humid_cold,10,0.638,1
