timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-08T16:05:34.901617,ts,25,humid_cold,1,2.311,1
2025-11-08T16:05:35.953869,ts,25,humid_cold,2,2.041,1
2025-11-08T16:05:37.816245,ts,25,humid_cold,3,1.682,1
2025-11-08T16:05:38.870173,ts,25,humid_cold,4,1.745,1
2025-11-08T16:05:40.159600,ts,25,humid_cold,5,2.458,1
2025-11-08T16:05:41.453312,ts,25,humid_cold,6,2.623,1
2025-11-08T16:05:42.528943,ts,25,humid_cold,7,1.795,1
2025-11-08T16:05:43.399751,ts,25,humid_cold,8,2.222,1
2025-11-08T16:05:45.371497,ts,25,humid_cold,9,1.815,1
2025-11-08T16:05:47.622198,ts,25,humid_cold,10,2.280,1
