timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:56:34.318775,pg,25,humid_hot,1,12.461,1
2025-11-07T18:56:34.330588,pg,25,humid_hot,2,11.678,1
2025-11-07T18:56:34.344410,pg,25,humid_hot,3,13.710,1
2025-11-07T18:56:34.357763,pg,25,humid_hot,4,13.212,1
2025-11-07T18:56:34.370589,pg,25,humid_hot,5,12.718,1
2025-11-07T18:56:34.384108,pg,25,humid_hot,6,13.416,1
2025-11-07T18:56:34.396864,pg,25,humid_hot,7,12.666,1
2025-11-07T18:56:34.409597,pg,25,humid_hot,8,12.635,1
2025-11-07T18:56:34.422206,pg,25,humid_hot,9,12.519,1
2025-11-07T18:56:34.434497,pg,25,humid_hot,10,12.177,1
