timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:57:03.895799,ts,1,humid_hot,1,11.649,1
2025-11-07T18:57:03.896865,ts,1,humid_hot,2,0.947,1
2025-11-07T18:57:03.897730,ts,1,humid_hot,3,0.780,1
2025-11-07T18:57:03.898509,ts,1,humid_hot,4,0.702,1
2025-11-07T18:57:03.899348,ts,1,humid_hot,5,0.762,1
2025-11-07T18:57:03.900067,ts,1,humid_hot,6,0.646,1
2025-11-07T18:57:03.900669,ts,1,humid_hot,7,0.537,1
2025-11-07T18:57:03.901198,ts,1,humid_hot,8,0.491,1
2025-11-07T18:57:03.901677,ts,1,humid_hot,9,0.464,1
2025-11-07T18:57:03.902201,ts,1,humid_hot,10,0.504,1
