timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:56:37.942290,pg,50,count_1month,1,47.461,1
2025-11-07T18:56:37.963312,pg,50,count_1month,2,20.839,1
2025-11-07T18:56:37.984690,pg,50,count_1month,3,21.230,1
2025-11-07T18:56:38.005188,pg,50,count_1month,4,20.355,1
2025-11-07T18:56:38.025984,pg,50,count_1month,5,20.686,1
2025-11-07T18:56:38.046543,pg,50,count_1month,6,20.438,1
2025-11-07T18:56:38.067810,pg,50,count_1month,7,20.918,1
2025-11-07T18:56:38.089749,pg,50,count_1month,8,21.805,1
2025-11-07T18:56:38.109741,pg,50,count_1month,9,19.891,1
2025-11-07T18:56:38.131010,pg,50,count_1month,10,21.170,1
