timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:56:24.819107,pg,10,count_1month,1,6.324,1
2025-11-07T18:56:24.823719,pg,10,count_1month,2,4.485,1
2025-11-07T18:56:24.828594,pg,10,count_1month,3,4.777,1
2025-11-07T18:56:24.833327,pg,10,count_1month,4,4.640,1
2025-11-07T18:56:24.838998,pg,10,count_1month,5,5.579,1
2025-11-07T18:56:24.844114,pg,10,count_1month,6,4.983,1
2025-11-07T18:56:24.849354,pg,10,count_1month,7,5.132,1
2025-11-07T18:56:24.854145,pg,10,count_1month,8,4.677,1
2025-11-07T18:56:24.858832,pg,10,count_1month,9,4.587,1
2025-11-07T18:56:24.863789,pg,10,count_1month,10,4.783,1
