timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-08T16:04:44.086383,ts,25,count_1month,1,8.849,1
2025-11-08T16:04:45.576803,ts,25,count_1month,2,1.735,1
2025-11-08T16:04:46.682856,ts,25,count_1month,3,2.315,1
2025-11-08T16:04:47.698651,ts,25,count_1month,4,1.925,1
2025-11-08T16:04:48.918063,ts,25,count_1month,5,2.585,1
2025-11-08T16:04:50.611173,ts,25,count_1month,6,1.686,1
2025-11-08T16:04:52.197577,ts,25,count_1month,7,1.497,1
2025-11-08T16:04:54.281994,ts,25,count_1month,8,2.376,1
2025-11-08T16:04:55.284356,ts,25,count_1month,9,1.812,1
2025-11-08T16:04:56.366438,ts,25,count_1month,10,2.790,1
