timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:57:12.868528,ts,25,count_1month,1,16.106,1
2025-11-07T18:57:12.870946,ts,25,count_1month,2,2.244,1
2025-11-07T18:57:12.872544,ts,25,count_1month,3,1.486,1
2025-11-07T18:57:12.873927,ts,25,count_1month,4,1.295,1
2025-11-07T18:57:12.875160,ts,25,count_1month,5,1.150,1
2025-11-07T18:57:12.876407,ts,25,count_1month,6,1.169,1
2025-11-07T18:57:12.877578,ts,25,count_1month,7,1.094,1
2025-11-07T18:57:12.878776,ts,25,count_1month,8,1.122,1
2025-11-07T18:57:12.880443,ts,25,count_1month,9,1.461,1
2025-11-07T18:57:12.881803,ts,25,count_1month,10,1.262,1
