timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-08T16:03:15.805560,ts,10,count_1day,1,18.950,1
2025-11-08T16:03:17.255052,ts,10,count_1day,2,3.137,1
2025-11-08T16:03:18.254560,ts,10,count_1day,3,1.981,1
2025-11-08T16:03:19.529790,ts,10,count_1day,4,1.842,1
2025-11-08T16:03:20.757516,ts,10,count_1day,5,1.416,1
2025-11-08T16:03:21.668745,ts,10,count_1day,6,1.523,1
2025-11-08T16:03:22.645333,ts,10,count_1day,7,1.271,1
2025-11-08T16:03:23.735843,ts,10,count_1day,8,2.432,1
2025-11-08T16:03:25.309192,ts,10,count_1day,9,1.265,1
2025-11-08T16:03:26.366826,ts,10,count_1day,10,2.493,1
