timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:56:40.254233,pg,50,downsample_pg_day,1,27.812,31
2025-11-07T18:56:40.275962,pg,50,downsample_pg_day,2,21.533,31
2025-11-07T18:56:40.297901,pg,50,downsample_pg_day,3,21.839,31
2025-11-07T18:56:40.318079,pg,50,downsample_pg_day,4,20.084,31
2025-11-07T18:56:40.339543,pg,50,downsample_pg_day,5,21.369,31
2025-11-07T18:56:40.360784,pg,50,downsample_pg_day,6,21.124,31
2025-11-07T18:56:40.381989,pg,50,downsample_pg_day,7,20.998,31
2025-11-07T18:56:40.403046,pg,50,downsample_pg_day,8,20.948,31
2025-11-07T18:56:40.423971,pg,50,downsample_pg_day,9,20.807,31
2025-11-07T18:56:40.444270,pg,50,downsample_pg_day,10,20.191,31
