timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:57:34.133024,ts,100,count_1year,1,62.456,1
2025-11-07T18:57:34.139452,ts,100,count_1year,2,6.320,1
2025-11-07T18:57:34.145471,ts,100,count_1year,3,5.932,1
2025-11-07T18:57:34.152176,ts,100,count_1year,4,6.611,1
2025-11-07T18:57:34.159305,ts,100,count_1year,5,7.024,1
2025-11-07T18:57:34.166182,ts,100,count_1year,6,6.759,1
2025-11-07T18:57:34.173238,ts,100,count_1year,7,6.956,1
2025-11-07T18:57:34.180945,ts,100,count_1year,8,7.604,1
2025-11-07T18:57:34.188383,ts,100,count_1year,9,7.319,1
2025-11-07T18:57:34.195689,ts,100,count_1year,10,7.174,1
