timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:57:29.948389,ts,75,humid_hot,1,9.617,1
2025-11-07T18:57:29.950363,ts,75,humid_hot,2,1.855,1
2025-11-07T18:57:29.952046,ts,75,humid_hot,3,1.606,1
2025-11-07T18:57:29.953715,ts,75,humid_hot,4,1.574,1
2025-11-07T18:57:29.955353,ts,75,humid_hot,5,1.555,1
2025-11-07T18:57:29.956629,ts,75,humid_hot,6,1.203,1
2025-11-07T18:57:29.957844,ts,75,humid_hot,7,1.107,1
2025-11-07T18:57:29.958943,ts,75,humid_hot,8,1.007,1
2025-11-07T18:57:29.959950,ts,75,humid_hot,9,0.937,1
2025-11-07T18:57:29.960843,ts,75,humid_hot,10,0.831,1
