timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:57:27.035103,ts,75,count_1month,1,11.726,1
2025-11-07T18:57:27.036841,ts,75,count_1month,2,1.626,1
2025-11-07T18:57:27.038386,ts,75,count_1month,3,1.441,1
2025-11-07T18:57:27.039970,ts,75,count_1month,4,1.503,1
2025-11-07T18:57:27.041476,ts,75,count_1month,5,1.420,1
2025-11-07T18:57:27.042971,ts,75,count_1month,6,1.411,1
2025-11-07T18:57:27.044308,ts,75,count_1month,7,1.256,1
2025-11-07T18:57:27.045722,ts,75,count_1month,8,1.318,1
2025-11-07T18:57:27.046672,ts,75,count_1month,9,0.906,1
2025-11-07T18:57:27.047555,ts,75,count_1month,10,0.841,1
