timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:56:46.585398,pg,75,count_1year,1,65.194,1
2025-11-07T18:56:46.613803,pg,75,count_1year,2,28.306,1
2025-11-07T18:56:46.643667,pg,75,count_1year,3,29.761,1
2025-11-07T18:56:46.670807,pg,75,count_1year,4,26.937,1
2025-11-07T18:56:46.697944,pg,75,count_1year,5,27.024,1
2025-11-07T18:56:46.724367,pg,75,count_1year,6,26.318,1
2025-11-07T18:56:46.750298,pg,75,count_1year,7,25.828,1
2025-11-07T18:56:46.777106,pg,75,count_1year,8,26.700,1
2025-11-07T18:56:46.803966,pg,75,count_1year,9,26.757,1
2025-11-07T18:56:46.830575,pg,75,count_1year,10,26.501,1
