timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:57:16.988473,ts,25,humid_hot,1,9.804,1
2025-11-07T18:57:16.990521,ts,25,humid_hot,2,1.894,1
2025-11-07T18:57:16.992133,ts,25,humid_hot,3,1.521,1
2025-11-07T18:57:16.993282,ts,25,humid_hot,4,1.068,1
2025-11-07T18:57:16.994272,ts,25,humid_hot,5,0.917,1
2025-11-07T18:57:16.995193,ts,25,humid_hot,6,0.853,1
2025-11-07T18:57:16.996068,ts,25,humid_hot,7,0.812,1
2025-11-07T18:57:16.996855,ts,25,humid_hot,8,0.729,1
2025-11-07T18:57:16.997620,ts,25,humid_hot,9,0.706,1
2025-11-07T18:57:16.998471,ts,25,humid_hot,10,0.788,1
