timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:56:17.527424,pg,1,count_1day,1,15.142,1
2025-11-07T18:56:17.528494,pg,1,count_1day,2,0.950,1
2025-11-07T18:56:17.529238,pg,1,count_1day,3,0.669,1
2025-11-07T18:56:17.529932,pg,1,count_1day,4,0.629,1
2025-11-07T18:56:17.530563,pg,1,count_1day,5,0.569,1
2025-11-07T18:56:17.531252,pg,1,count_1day,6,0.626,1
2025-11-07T18:56:17.531953,pg,1,count_1day,7,0.638,1
2025-11-07T18:56:17.532559,pg,1,count_1day,8,0.542,1
2025-11-07T18:56:17.533018,pg,1,count_1day,9,0.397,1
2025-11-07T18:56:17.533411,pg,1,count_1day,10,0.372,1
