timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:57:28.783762,ts,75,downsample_ts_day,1,11.639,31
2025-11-07T18:57:28.786329,ts,75,downsample_ts_day,2,2.435,31
2025-11-07T18:57:28.788442,ts,75,downsample_ts_day,3,2.031,31
2025-11-07T18:57:28.790449,ts,75,downsample_ts_day,4,1.928,31
2025-11-07T18:57:28.792168,ts,75,downsample_ts_day,5,1.647,31
2025-11-07T18:57:28.793841,ts,75,downsample_ts_day,6,1.599,31
2025-11-07T18:57:28.795427,ts,75,downsample_ts_day,7,1.519,31
2025-11-07T18:57:28.797005,ts,75,downsample_ts_day,8,1.512,31
2025-11-07T18:57:28.798599,ts,75,downsample_ts_day,9,1.525,31
2025-11-07T18:57:28.800324,ts,75,downsample_ts_day,10,1.654,31
