timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:57:19.261129,ts,50,count_1day,1,9.453,1
2025-11-07T18:57:19.262054,ts,50,count_1day,2,0.837,1
2025-11-07T18:57:19.263146,ts,50,count_1day,3,1.055,1
2025-11-07T18:57:19.264160,ts,50,count_1day,4,0.931,1
2025-11-07T18:57:19.265100,ts,50,count_1day,5,0.872,1
2025-11-07T18:57:19.266126,ts,50,count_1day,6,0.958,1
2025-11-07T18:57:19.266924,ts,50,count_1day,7,0.728,1
2025-11-07T18:57:19.267603,ts,50,count_1day,8,0.614,1
2025-11-07T18:57:19.268233,ts,50,count_1day,9,0.565,1
2025-11-07T18:57:19.268970,ts,50,count_1day,10,0.666,1
