timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-08T16:05:10.219574,ts,25,downsample_ts_day,1,8.170,31
2025-11-08T16:05:11.941568,ts,25,downsample_ts_day,2,1.983,31
2025-11-08T16:05:13.849824,ts,25,downsample_ts_day,3,2.088,31
2025-11-08T16:05:15.099288,ts,25,downsample_ts_day,4,1.966,31
2025-11-08T16:05:16.679160,ts,25,downsample_ts_day,5,2.395,31
2025-11-08T16:05:17.884562,ts,25,downsample_ts_day,6,1.908,31
2025-11-08T16:05:19.075111,ts,25,downsample_ts_day,7,2.258,31
2025-11-08T16:05:20.965598,ts,25,downsample_ts_day,8,2.908,31
2025-11-08T16:05:22.081849,ts,25,downsample_ts_day,9,2.795,31
2025-11-08T16:05:23.426603,ts,25,downsample_ts_day,10,2.239,31
