timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:57:25.049833,ts,75,count_1day,1,19.685,1
2025-11-07T18:57:25.056528,ts,75,count_1day,2,2.566,1
2025-11-07T18:57:25.058396,ts,75,count_1day,3,1.711,1
2025-11-07T18:57:25.059802,ts,75,count_1day,4,1.287,1
2025-11-07T18:57:25.061062,ts,75,count_1day,5,1.157,1
2025-11-07T18:57:25.062848,ts,75,count_1day,6,1.693,1
2025-11-07T18:57:25.064585,ts,75,count_1day,7,1.604,1
2025-11-07T18:57:25.066258,ts,75,count_1day,8,1.510,1
2025-11-07T18:57:25.068511,ts,75,count_1day,9,1.701,1
2025-11-07T18:57:25.070441,ts,75,count_1day,10,1.625,1
