timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:56:45.156528,pg,75,count_1month,1,53.197,1
2025-11-07T18:56:45.186095,pg,75,count_1month,2,29.457,1
2025-11-07T18:56:45.214084,pg,75,count_1month,3,27.869,1
2025-11-07T18:56:45.243262,pg,75,count_1month,4,29.057,1
2025-11-07T18:56:45.272379,pg,75,count_1month,5,28.980,1
2025-11-07T18:56:45.302466,pg,75,count_1month,6,29.980,1
2025-11-07T18:56:45.330928,pg,75,count_1month,7,28.345,1
2025-11-07T18:56:45.360393,pg,75,count_1month,8,29.362,1
2025-11-07T18:56:45.390338,pg,75,count_1month,9,29.827,1
2025-11-07T18:56:45.418217,pg,75,count_1month,10,27.760,1
