timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:57:06.878001,ts,10,count_1month,1,11.595,1
2025-11-07T18:57:06.879324,ts,10,count_1month,2,1.212,1
2025-11-07T18:57:06.880342,ts,10,count_1month,3,0.943,1
2025-11-07T18:57:06.881290,ts,10,count_1month,4,0.878,1
2025-11-07T18:57:06.882231,ts,10,count_1month,5,0.870,1
2025-11-07T18:57:06.883155,ts,10,count_1month,6,0.851,1
2025-11-07T18:57:06.884012,ts,10,count_1month,7,0.793,1
2025-11-07T18:57:06.884844,ts,10,count_1month,8,0.770,1
2025-11-07T18:57:06.885712,ts,10,count_1month,9,0.781,1
2025-11-07T18:57:06.886536,ts,10,count_1month,10,0.761,1
