timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:56:42.568464,pg,50,humid_cold,1,48.132,1
2025-11-07T18:56:42.592713,pg,50,humid_cold,2,24.124,1
2025-11-07T18:56:42.615428,pg,50,humid_cold,3,22.609,1
2025-11-07T18:56:42.637556,pg,50,humid_cold,4,22.031,1
2025-11-07T18:56:42.660154,pg,50,humid_cold,5,22.496,1
2025-11-07T18:56:42.683901,pg,50,humid_cold,6,23.639,1
2025-11-07T18:56:42.705316,pg,50,humid_cold,7,21.321,1
2025-11-07T18:56:42.727560,pg,50,humid_cold,8,22.144,1
2025-11-07T18:56:42.749062,pg,50,humid_cold,9,21.406,1
2025-11-07T18:56:42.772465,pg,50,humid_cold,10,23.295,1
