timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:56:41.360362,pg,50,humid_hot,1,47.746,1
2025-11-07T18:56:41.381518,pg,50,humid_hot,2,21.007,1
2025-11-07T18:56:41.404415,pg,50,humid_hot,3,22.791,1
2025-11-07T18:56:41.427985,pg,50,humid_hot,4,23.415,1
2025-11-07T18:56:41.448397,pg,50,humid_hot,5,20.309,1
2025-11-07T18:56:41.468605,pg,50,humid_hot,6,20.099,1
2025-11-07T18:56:41.491623,pg,50,humid_hot,7,22.862,1
2025-11-07T18:56:41.514019,pg,50,humid_hot,8,22.282,1
2025-11-07T18:56:41.534973,pg,50,humid_hot,9,20.846,1
2025-11-07T18:56:41.556947,pg,50,humid_hot,10,21.859,1
