timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:57:01.782032,ts,1,count_1year,1,45.090,1
2025-11-07T18:57:01.786104,ts,1,count_1year,2,3.978,1
2025-11-07T18:57:01.789345,ts,1,count_1year,3,3.160,1
2025-11-07T18:57:01.792573,ts,1,count_1year,4,3.152,1
2025-11-07T18:57:01.795800,ts,1,count_1year,5,3.166,1
2025-11-07T18:57:01.799967,ts,1,count_1year,6,4.022,1
2025-11-07T18:57:01.804035,ts,1,count_1year,7,3.956,1
2025-11-07T18:57:01.808406,ts,1,count_1year,8,4.257,1
2025-11-07T18:57:01.813144,ts,1,count_1year,9,4.624,1
2025-11-07T18:57:01.817474,ts,1,count_1year,10,4.235,1
