timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:56:36.828558,pg,50,count_1day,1,45.517,1
2025-11-07T18:56:36.849067,pg,50,count_1day,2,20.410,1
2025-11-07T18:56:36.868930,pg,50,count_1day,3,19.756,1
2025-11-07T18:56:36.887003,pg,50,count_1day,4,17.974,1
2025-11-07T18:56:36.905912,pg,50,count_1day,5,18.785,1
2025-11-07T18:56:36.926273,pg,50,count_1day,6,20.248,1
2025-11-07T18:56:36.945585,pg,50,count_1day,7,19.213,1
2025-11-07T18:56:36.964281,pg,50,count_1day,8,18.580,1
2025-11-07T18:56:36.983929,pg,50,count_1day,9,19.543,1
2025-11-07T18:56:37.003365,pg,50,count_1day,10,19.338,1
