timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:56:32.020906,pg,25,count_1year,1,11.667,1
2025-11-07T18:56:32.030257,pg,25,count_1year,2,9.267,1
2025-11-07T18:56:32.041811,pg,25,count_1year,3,11.450,1
2025-11-07T18:56:32.054573,pg,25,count_1year,4,12.640,1
2025-11-07T18:56:32.066354,pg,25,count_1year,5,11.625,1
2025-11-07T18:56:32.076749,pg,25,count_1year,6,10.296,1
2025-11-07T18:56:32.088392,pg,25,count_1year,7,11.541,1
2025-11-07T18:56:32.099737,pg,25,count_1year,8,11.230,1
2025-11-07T18:56:32.110422,pg,25,count_1year,9,10.587,1
2025-11-07T18:56:32.121667,pg,25,count_1year,10,11.142,1
