timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:56:57.180712,pg,100,humid_hot,1,49.650,1
2025-11-07T18:56:57.213939,pg,100,humid_hot,2,33.128,1
2025-11-07T18:56:57.246355,pg,100,humid_hot,3,32.314,1
2025-11-07T18:56:57.279261,pg,100,humid_hot,4,32.805,1
2025-11-07T18:56:57.311260,pg,100,humid_hot,5,31.895,1
2025-11-07T18:56:57.342376,pg,100,humid_hot,6,31.016,1
2025-11-07T18:56:57.374500,pg,100,humid_hot,7,32.027,1
2025-11-07T18:56:57.406900,pg,100,humid_hot,8,32.302,1
2025-11-07T18:56:57.440547,pg,100,humid_hot,9,33.549,1
2025-11-07T18:56:57.472796,pg,100,humid_hot,10,32.158,1
