timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:57:04.787091,ts,1,humid_cold,1,2.480,1
2025-11-07T18:57:04.789209,ts,1,humid_cold,2,1.996,1
2025-11-07T18:57:04.790861,ts,1,humid_cold,3,1.534,1
2025-11-07T18:57:04.792313,ts,1,humid_cold,4,1.364,1
2025-11-07T18:57:04.793666,ts,1,humid_cold,5,1.283,1
2025-11-07T18:57:04.795051,ts,1,humid_cold,6,1.307,1
2025-11-07T18:57:04.796091,ts,1,humid_cold,7,0.979,1
2025-11-07T18:57:04.796993,ts,1,humid_cold,8,0.841,1
2025-11-07T18:57:04.797769,ts,1,humid_cold,9,0.717,1
2025-11-07T18:57:04.798593,ts,1,humid_cold,10,0.747,1
