timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:57:23.134885,ts,50,humid_hot,1,8.736,1
2025-11-07T18:57:23.136856,ts,50,humid_hot,2,1.871,1
2025-11-07T18:57:23.138605,ts,50,humid_hot,3,1.673,1
2025-11-07T18:57:23.140166,ts,50,humid_hot,4,1.491,1
2025-11-07T18:57:23.141689,ts,50,humid_hot,5,1.455,1
2025-11-07T18:57:23.143137,ts,50,humid_hot,6,1.366,1
2025-11-07T18:57:23.144206,ts,50,humid_hot,7,0.999,1
2025-11-07T18:57:23.145208,ts,50,humid_hot,8,0.932,1
2025-11-07T18:57:23.146087,ts,50,humid_hot,9,0.815,1
2025-11-07T18:57:23.146860,ts,50,humid_hot,10,0.751,1
