timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:57:13.819322,ts,25,count_1year,1,58.969,1
2025-11-07T18:57:13.824504,ts,25,count_1year,2,5.068,1
2025-11-07T18:57:13.828611,ts,25,count_1year,3,4.018,1
2025-11-07T18:57:13.832396,ts,25,count_1year,4,3.668,1
2025-11-07T18:57:13.836745,ts,25,count_1year,5,4.255,1
2025-11-07T18:57:13.841938,ts,25,count_1year,6,5.019,1
2025-11-07T18:57:13.847227,ts,25,count_1year,7,5.071,1
2025-11-07T18:57:13.852269,ts,25,count_1year,8,4.890,1
2025-11-07T18:57:13.856615,ts,25,count_1year,9,4.275,1
2025-11-07T18:57:13.861239,ts,25,count_1year,10,4.568,1
