timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:57:20.215472,ts,50,count_1month,1,16.447,1
2025-11-07T18:57:20.217521,ts,50,count_1month,2,1.909,1
2025-11-07T18:57:20.218865,ts,50,count_1month,3,1.260,1
2025-11-07T18:57:20.220276,ts,50,count_1month,4,1.335,1
2025-11-07T18:57:20.221640,ts,50,count_1month,5,1.294,1
2025-11-07T18:57:20.223026,ts,50,count_1month,6,1.290,1
2025-11-07T18:57:20.224277,ts,50,count_1month,7,1.187,1
2025-11-07T18:57:20.225533,ts,50,count_1month,8,1.192,1
2025-11-07T18:57:20.226547,ts,50,count_1month,9,0.950,1
2025-11-07T18:57:20.227431,ts,50,count_1month,10,0.823,1
