timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:57:21.292889,ts,50,count_1year,1,60.000,1
2025-11-07T18:57:21.298243,ts,50,count_1year,2,5.236,1
2025-11-07T18:57:21.302069,ts,50,count_1year,3,3.771,1
2025-11-07T18:57:21.305386,ts,50,count_1year,4,3.271,1
2025-11-07T18:57:21.308621,ts,50,count_1year,5,3.191,1
2025-11-07T18:57:21.311796,ts,50,count_1year,6,3.133,1
2025-11-07T18:57:21.315077,ts,50,count_1year,7,3.237,1
2025-11-07T18:57:21.318302,ts,50,count_1year,8,3.181,1
2025-11-07T18:57:21.321514,ts,50,count_1year,9,3.169,1
2025-11-07T18:57:21.324733,ts,50,count_1year,10,3.174,1
