timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-08T16:06:16.303604,ts,50,count_1year,1,59.208,1
2025-11-08T16:06:17.881392,ts,50,count_1year,2,4.878,1
2025-11-08T16:06:19.315466,ts,50,count_1year,3,6.931,1
2025-11-08T16:06:20.427785,ts,50,count_1year,4,7.743,1
2025-11-08T16:06:22.954921,ts,50,count_1year,5,8.071,1
2025-11-08T16:06:24.029257,ts,50,count_1year,6,10.950,1
2025-11-08T16:06:25.570638,ts,50,count_1year,7,7.631,1
2025-11-08T16:06:27.656523,ts,50,count_1year,8,6.980,1
2025-11-08T16:06:29.343058,ts,50,count_1year,9,8.071,1
2025-11-08T16:06:31.128229,ts,50,count_1year,10,7.948,1
