timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:56:25.882365,pg,10,count_1year,1,6.286,1
2025-11-07T18:56:25.887115,pg,10,count_1year,2,4.648,1
2025-11-07T18:56:25.893195,pg,10,count_1year,3,5.983,1
2025-11-07T18:56:25.898624,pg,10,count_1year,4,5.313,1
2025-11-07T18:56:25.904191,pg,10,count_1year,5,5.387,1
2025-11-07T18:56:25.909460,pg,10,count_1year,6,5.162,1
2025-11-07T18:56:25.914263,pg,10,count_1year,7,4.687,1
2025-11-07T18:56:25.918802,pg,10,count_1year,8,4.440,1
2025-11-07T18:56:25.923090,pg,10,count_1year,9,4.202,1
2025-11-07T18:56:25.927629,pg,10,count_1year,10,4.458,1
