timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:57:07.815769,ts,10,count_1year,1,45.958,1
2025-11-07T18:57:07.820012,ts,10,count_1year,2,4.132,1
2025-11-07T18:57:07.823523,ts,10,count_1year,3,3.427,1
2025-11-07T18:57:07.826879,ts,10,count_1year,4,3.255,1
2025-11-07T18:57:07.830650,ts,10,count_1year,5,3.685,1
2025-11-07T18:57:07.835113,ts,10,count_1year,6,4.255,1
2025-11-07T18:57:07.839467,ts,10,count_1year,7,4.260,1
2025-11-07T18:57:07.844276,ts,10,count_1year,8,4.696,1
2025-11-07T18:57:07.848494,ts,10,count_1year,9,4.125,1
2025-11-07T18:57:07.852580,ts,10,count_1year,10,3.994,1
