timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:56:18.644751,pg,1,count_1month,1,2.408,1
2025-11-07T18:56:18.646443,pg,1,count_1month,2,1.463,1
2025-11-07T18:56:18.647857,pg,1,count_1month,3,1.297,1
2025-11-07T18:56:18.649069,pg,1,count_1month,4,1.081,1
2025-11-07T18:56:18.650297,pg,1,count_1month,5,1.145,1
2025-11-07T18:56:18.651450,pg,1,count_1month,6,1.070,1
2025-11-07T18:56:18.652466,pg,1,count_1month,7,0.937,1
2025-11-07T18:56:18.653230,pg,1,count_1month,8,0.690,1
2025-11-07T18:56:18.654001,pg,1,count_1month,9,0.696,1
2025-11-07T18:56:18.654779,pg,1,count_1month,10,0.703,1
