timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:57:35.993630,ts,100,humid_hot,1,9.244,1
2025-11-07T18:57:35.995668,ts,100,humid_hot,2,1.882,1
2025-11-07T18:57:35.997353,ts,100,humid_hot,3,1.593,1
2025-11-07T18:57:35.999048,ts,100,humid_hot,4,1.617,1
2025-11-07T18:57:36.000773,ts,100,humid_hot,5,1.644,1
2025-11-07T18:57:36.002325,ts,100,humid_hot,6,1.481,1
2025-11-07T18:57:36.003547,ts,100,humid_hot,7,1.152,1
2025-11-07T18:57:36.004687,ts,100,humid_hot,8,1.071,1
2025-11-07T18:57:36.005863,ts,100,humid_hot,9,1.051,1
2025-11-07T18:57:36.007065,ts,100,humid_hot,10,1.120,1
