timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:57:24.163735,ts,50,humid_cold,1,2.455,1
2025-11-07T18:57:24.166795,ts,50,humid_cold,2,2.850,1
2025-11-07T18:57:24.168518,ts,50,humid_cold,3,1.578,1
2025-11-07T18:57:24.170470,ts,50,humid_cold,4,1.839,1
2025-11-07T18:57:24.172320,ts,50,humid_cold,5,1.742,1
2025-11-07T18:57:24.174001,ts,50,humid_cold,6,1.588,1
2025-11-07T18:57:24.175876,ts,50,humid_cold,7,1.785,1
2025-11-07T18:57:24.177591,ts,50,humid_cold,8,1.616,1
2025-11-07T18:57:24.179207,ts,50,humid_cold,9,1.510,1
2025-11-07T18:57:24.180691,ts,50,humid_cold,10,1.378,1
