timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:56:49.122730,pg,75,humid_hot,1,65.251,1
2025-11-07T18:56:49.152270,pg,75,humid_hot,2,29.442,1
2025-11-07T18:56:49.179211,pg,75,humid_hot,3,26.845,1
2025-11-07T18:56:49.205428,pg,75,humid_hot,4,26.115,1
2025-11-07T18:56:49.233453,pg,75,humid_hot,5,27.925,1
2025-11-07T18:56:49.259173,pg,75,humid_hot,6,25.617,1
2025-11-07T18:56:49.287230,pg,75,humid_hot,7,27.956,1
2025-11-07T18:56:49.314308,pg,75,humid_hot,8,26.976,1
2025-11-07T18:56:49.340256,pg,75,humid_hot,9,25.856,1
2025-11-07T18:56:49.367524,pg,75,humid_hot,10,27.164,1
