timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:56:29.961202,pg,25,count_1day,1,19.183,1
2025-11-07T18:56:29.970719,pg,25,count_1day,2,9.411,1
2025-11-07T18:56:29.982245,pg,25,count_1day,3,11.431,1
2025-11-07T18:56:29.994530,pg,25,count_1day,4,12.170,1
2025-11-07T18:56:30.006661,pg,25,count_1day,5,12.014,1
2025-11-07T18:56:30.017656,pg,25,count_1day,6,10.884,1
2025-11-07T18:56:30.028186,pg,25,count_1day,7,10.412,1
2025-11-07T18:56:30.039155,pg,25,count_1day,8,10.862,1
2025-11-07T18:56:30.048566,pg,25,count_1day,9,9.296,1
2025-11-07T18:56:30.059308,pg,25,count_1day,10,10.617,1
