timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:56:22.742548,pg,1,humid_cold,1,2.021,1
2025-11-07T18:56:22.744391,pg,1,humid_cold,2,1.708,1
2025-11-07T18:56:22.745770,pg,1,humid_cold,3,1.288,1
2025-11-07T18:56:22.747407,pg,1,humid_cold,4,1.341,1
2025-11-07T18:56:22.748582,pg,1,humid_cold,5,1.085,1
2025-11-07T18:56:22.749744,pg,1,humid_cold,6,1.092,1
2025-11-07T18:56:22.750948,pg,1,humid_cold,7,1.136,1
2025-11-07T18:56:22.752117,pg,1,humid_cold,8,1.103,1
2025-11-07T18:56:22.753182,pg,1,humid_cold,9,0.999,1
2025-11-07T18:56:22.754146,pg,1,humid_cold,10,0.900,1
