timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:57:27.916102,ts,75,count_1year,1,73.321,1
2025-11-07T18:57:27.921965,ts,75,count_1year,2,5.759,1
2025-11-07T18:57:27.927410,ts,75,count_1year,3,5.364,1
2025-11-07T18:57:27.933292,ts,75,count_1year,4,5.792,1
2025-11-07T18:57:27.939392,ts,75,count_1year,5,6.002,1
2025-11-07T18:57:27.946987,ts,75,count_1year,6,7.501,1
2025-11-07T18:57:27.955138,ts,75,count_1year,7,8.040,1
2025-11-07T18:57:27.962258,ts,75,count_1year,8,6.998,1
2025-11-07T18:57:27.969882,ts,75,count_1year,9,7.470,1
2025-11-07T18:57:27.977965,ts,75,count_1year,10,7.957,1
