timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:57:09.665422,ts,10,humid_hot,1,3.183,1
2025-11-07T18:57:09.667547,ts,10,humid_hot,2,1.960,1
2025-11-07T18:57:09.669788,ts,10,humid_hot,3,2.125,1
2025-11-07T18:57:09.671456,ts,10,humid_hot,4,1.514,1
2025-11-07T18:57:09.673008,ts,10,humid_hot,5,1.472,1
2025-11-07T18:57:09.674585,ts,10,humid_hot,6,1.493,1
2025-11-07T18:57:09.676083,ts,10,humid_hot,7,1.414,1
2025-11-07T18:57:09.677568,ts,10,humid_hot,8,1.403,1
2025-11-07T18:57:09.679014,ts,10,humid_hot,9,1.365,1
2025-11-07T18:57:09.680358,ts,10,humid_hot,10,1.260,1
