timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:57:32.759863,ts,100,count_1month,1,17.041,1
2025-11-07T18:57:32.762319,ts,100,count_1month,2,2.279,1
2025-11-07T18:57:32.764113,ts,100,count_1month,3,1.683,1
2025-11-07T18:57:32.765602,ts,100,count_1month,4,1.400,1
2025-11-07T18:57:32.766920,ts,100,count_1month,5,1.233,1
2025-11-07T18:57:32.768272,ts,100,count_1month,6,1.280,1
2025-11-07T18:57:32.769615,ts,100,count_1month,7,1.273,1
2025-11-07T18:57:32.770796,ts,100,count_1month,8,1.112,1
2025-11-07T18:57:32.771982,ts,100,count_1month,9,1.120,1
2025-11-07T18:57:32.773097,ts,100,count_1month,10,1.046,1
