timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:56:43.855531,pg,75,count_1day,1,88.327,1
2025-11-07T18:56:43.887516,pg,75,count_1day,2,31.874,1
2025-11-07T18:56:43.920548,pg,75,count_1day,3,32.903,1
2025-11-07T18:56:43.949228,pg,75,count_1day,4,28.569,1
2025-11-07T18:56:43.978750,pg,75,count_1day,5,29.418,1
2025-11-07T18:56:44.007722,pg,75,count_1day,6,28.811,1
2025-11-07T18:56:44.034323,pg,75,count_1day,7,26.491,1
2025-11-07T18:56:44.060285,pg,75,count_1day,8,25.856,1
2025-11-07T18:56:44.086387,pg,75,count_1day,9,25.998,1
2025-11-07T18:56:44.113793,pg,75,count_1day,10,27.312,1
