timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:57:31.762973,ts,100,count_1day,1,18.908,1
2025-11-07T18:57:31.764566,ts,100,count_1day,2,1.439,1
2025-11-07T18:57:31.765769,ts,100,count_1day,3,1.098,1
2025-11-07T18:57:31.766739,ts,100,count_1day,4,0.877,1
2025-11-07T18:57:31.767644,ts,100,count_1day,5,0.823,1
2025-11-07T18:57:31.768489,ts,100,count_1day,6,0.748,1
2025-11-07T18:57:31.769256,ts,100,count_1day,7,0.697,1
2025-11-07T18:57:31.769879,ts,100,count_1day,8,0.557,1
2025-11-07T18:57:31.770557,ts,100,count_1day,9,0.615,1
2025-11-07T18:57:31.771222,ts,100,count_1day,10,0.602,1
