timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:56:27.787354,pg,10,humid_hot,1,12.316,1
2025-11-07T18:56:27.792420,pg,10,humid_hot,2,4.975,1
2025-11-07T18:56:27.798428,pg,10,humid_hot,3,5.917,1
2025-11-07T18:56:27.805782,pg,10,humid_hot,4,7.205,1
2025-11-07T18:56:27.813125,pg,10,humid_hot,5,7.146,1
2025-11-07T18:56:27.821124,pg,10,humid_hot,6,7.846,1
2025-11-07T18:56:27.827563,pg,10,humid_hot,7,6.310,1
2025-11-07T18:56:27.835440,pg,10,humid_hot,8,7.748,1
2025-11-07T18:56:27.841769,pg,10,humid_hot,9,6.188,1
2025-11-07T18:56:27.847268,pg,10,humid_hot,10,5.268,1
