timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:56:30.948271,pg,25,count_1month,1,8.649,1
2025-11-07T18:56:30.957285,pg,25,count_1month,2,8.931,1
2025-11-07T18:56:30.967979,pg,25,count_1month,3,10.604,1
2025-11-07T18:56:30.979036,pg,25,count_1month,4,10.942,1
2025-11-07T18:56:30.989016,pg,25,count_1month,5,9.868,1
2025-11-07T18:56:30.999651,pg,25,count_1month,6,10.535,1
2025-11-07T18:56:31.010909,pg,25,count_1month,7,11.107,1
2025-11-07T18:56:31.022034,pg,25,count_1month,8,11.024,1
2025-11-07T18:56:31.033182,pg,25,count_1month,9,11.032,1
2025-11-07T18:56:31.044364,pg,25,count_1month,10,11.070,1
