timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:56:29.022521,pg,10,humid_cold,1,8.953,1
2025-11-07T18:56:29.028281,pg,10,humid_cold,2,5.659,1
2025-11-07T18:56:29.034238,pg,10,humid_cold,3,5.858,1
2025-11-07T18:56:29.040729,pg,10,humid_cold,4,6.359,1
2025-11-07T18:56:29.047580,pg,10,humid_cold,5,6.629,1
2025-11-07T18:56:29.054949,pg,10,humid_cold,6,7.223,1
2025-11-07T18:56:29.060799,pg,10,humid_cold,7,5.746,1
2025-11-07T18:56:29.066971,pg,10,humid_cold,8,6.081,1
2025-11-07T18:56:29.073724,pg,10,humid_cold,9,6.623,1
2025-11-07T18:56:29.081272,pg,10,humid_cold,10,7.285,1
