timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:56:50.324808,pg,75,humid_cold,1,58.698,1
2025-11-07T18:56:50.353563,pg,75,humid_cold,2,28.655,1
2025-11-07T18:56:50.380557,pg,75,humid_cold,3,26.898,1
2025-11-07T18:56:50.407243,pg,75,humid_cold,4,26.584,1
2025-11-07T18:56:50.433968,pg,75,humid_cold,5,26.622,1
2025-11-07T18:56:50.464162,pg,75,humid_cold,6,30.095,1
2025-11-07T18:56:50.490515,pg,75,humid_cold,7,26.248,1
2025-11-07T18:56:50.516070,pg,75,humid_cold,8,25.452,1
2025-11-07T18:56:50.542556,pg,75,humid_cold,9,26.381,1
2025-11-07T18:56:50.569126,pg,75,humid_cold,10,26.446,1
