timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:56:19.719436,pg,1,count_1year,1,2.455,1
2025-11-07T18:56:19.721253,pg,1,count_1year,2,1.650,1
2025-11-07T18:56:19.722741,pg,1,count_1year,3,1.368,1
2025-11-07T18:56:19.724089,pg,1,count_1year,4,1.223,1
2025-11-07T18:56:19.725300,pg,1,count_1year,5,1.123,1
2025-11-07T18:56:19.726188,pg,1,count_1year,6,0.807,1
2025-11-07T18:56:19.726934,pg,1,count_1year,7,0.675,1
2025-11-07T18:56:19.727601,pg,1,count_1year,8,0.597,1
2025-11-07T18:56:19.728417,pg,1,count_1year,9,0.637,1
2025-11-07T18:56:19.729169,pg,1,count_1year,10,0.673,1
