timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-08T15:54:18.717334,pg,1,count_1year,1,1.594,1
2025-11-08T15:54:19.748986,pg,1,count_1year,2,1.395,1
2025-11-08T15:54:21.050584,pg,1,count_1year,3,1.190,1
2025-11-08T15:54:22.333485,pg,1,count_1year,4,1.651,1
2025-11-08T15:54:24.456421,pg,1,count_1year,5,1.217,1
2025-11-08T15:54:25.915463,pg,1,count_1year,6,0.915,1
2025-11-08T15:54:27.701305,pg,1,count_1year,7,1.182,1
2025-11-08T15:54:29.556952,pg,1,count_1year,8,1.462,1
2025-11-08T15:54:31.442412,pg,1,count_1year,9,1.435,1
2025-11-08T15:54:33.543069,pg,1,count_1year,10,1.217,1
