timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-08T15:57:41.843977,pg,25,humid_cold,1,13.429,1
2025-11-08T15:57:43.237954,pg,25,humid_cold,2,11.722,1
2025-11-08T15:57:44.389453,pg,25,humid_cold,3,13.064,1
2025-11-08T15:57:45.615566,pg,25,humid_cold,4,12.220,1
2025-11-08T15:57:46.704286,pg,25,humid_cold,5,17.292,1
2025-11-08T15:57:47.723106,pg,25,humid_cold,6,13.071,1
2025-11-08T15:57:48.725894,pg,25,humid_cold,7,15.540,1
2025-11-08T15:57:50.605228,pg,25,humid_cold,8,12.492,1
2025-11-08T15:57:51.833813,pg,25,humid_cold,9,20.577,1
2025-11-08T15:57:53.263094,pg,25,humid_cold,10,11.261,1
