timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:56:51.730019,pg,100,count_1day,1,96.241,1
2025-11-07T18:56:51.764080,pg,100,count_1day,2,33.952,1
2025-11-07T18:56:51.799168,pg,100,count_1day,3,34.985,1
2025-11-07T18:56:51.831308,pg,100,count_1day,4,32.035,1
2025-11-07T18:56:51.866427,pg,100,count_1day,5,35.007,1
2025-11-07T18:56:51.899473,pg,100,count_1day,6,32.938,1
2025-11-07T18:56:51.931560,pg,100,count_1day,7,31.990,1
2025-11-07T18:56:51.965258,pg,100,count_1day,8,33.589,1
2025-11-07T18:56:51.997508,pg,100,count_1day,9,32.138,1
2025-11-07T18:56:52.031213,pg,100,count_1day,10,33.603,1
