timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:57:11.951125,ts,25,count_1day,1,19.323,1
2025-11-07T18:57:11.953198,ts,25,count_1day,2,1.900,1
2025-11-07T18:57:11.954726,ts,25,count_1day,3,1.396,1
2025-11-07T18:57:11.956090,ts,25,count_1day,4,1.269,1
2025-11-07T18:57:11.957610,ts,25,count_1day,5,1.428,1
2025-11-07T18:57:11.958787,ts,25,count_1day,6,1.057,1
2025-11-07T18:57:11.959757,ts,25,count_1day,7,0.896,1
2025-11-07T18:57:11.960789,ts,25,count_1day,8,0.959,1
2025-11-07T18:57:11.961807,ts,25,count_1day,9,0.898,1
2025-11-07T18:57:11.962878,ts,25,count_1day,10,0.941,1
