timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:57:00.757126,ts,1,count_1month,1,14.153,1
2025-11-07T18:57:00.758673,ts,1,count_1month,2,1.427,1
2025-11-07T18:57:00.759787,ts,1,count_1month,3,0.998,1
2025-11-07T18:57:00.760989,ts,1,count_1month,4,1.122,1
2025-11-07T18:57:00.761904,ts,1,count_1month,5,0.836,1
2025-11-07T18:57:00.762752,ts,1,count_1month,6,0.775,1
2025-11-07T18:57:00.763404,ts,1,count_1month,7,0.587,1
2025-11-07T18:57:00.763955,ts,1,count_1month,8,0.527,1
2025-11-07T18:57:00.764507,ts,1,count_1month,9,0.536,1
2025-11-07T18:57:00.765074,ts,1,count_1month,10,0.549,1
