timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:57:11.033314,ts,10,humid_cold,1,2.752,1
2025-11-07T18:57:11.035174,ts,10,humid_cold,2,1.726,1
2025-11-07T18:57:11.036780,ts,10,humid_cold,3,1.525,1
2025-11-07T18:57:11.038351,ts,10,humid_cold,4,1.491,1
2025-11-07T18:57:11.039829,ts,10,humid_cold,5,1.398,1
2025-11-07T18:57:11.041331,ts,10,humid_cold,6,1.427,1
2025-11-07T18:57:11.042920,ts,10,humid_cold,7,1.510,1
2025-11-07T18:57:11.044349,ts,10,humid_cold,8,1.354,1
2025-11-07T18:57:11.046018,ts,10,humid_cold,9,1.590,1
2025-11-07T18:57:11.047504,ts,10,humid_cold,10,1.385,1
