timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:56:23.670444,pg,10,count_1day,1,21.259,1
2025-11-07T18:56:23.674320,pg,10,count_1day,2,3.789,1
2025-11-07T18:56:23.678300,pg,10,count_1day,3,3.895,1
2025-11-07T18:56:23.682122,pg,10,count_1day,4,3.728,1
2025-11-07T18:56:23.685933,pg,10,count_1day,5,3.727,1
2025-11-07T18:56:23.690556,pg,10,count_1day,6,4.542,1
2025-11-07T18:56:23.694929,pg,10,count_1day,7,4.273,1
2025-11-07T18:56:23.699959,pg,10,count_1day,8,4.927,1
2025-11-07T18:56:23.704342,pg,10,count_1day,9,4.272,1
2025-11-07T18:56:23.708529,pg,10,count_1day,10,4.089,1
