timestamp,db,scale,query_name,run_index,elapsed_ms,row_count
2025-11-07T18:57:30.842608,ts,75,humid_cold,1,2.469,1
2025-11-07T18:57:30.844470,ts,75,humid_cold,2,1.724,1
2025-11-07T18:57:30.846007,ts,75,humid_cold,3,1.464,1
2025-11-07T18:57:30.847543,ts,75,humid_cold,4,1.465,1
2025-11-07T18:57:30.849069,ts,75,humid_cold,5,1.449,1
2025-11-07T18:57:30.851358,ts,75,humid_cold,6,2.218,1
2025-11-07T18:57:30.852976,ts,75,humid_cold,7,1.548,1
2025-11-07T18:57:30.854488,ts,75,humid_cold,8,1.442,1
2025-11-07T18:57:30.855770,ts,75,humid_cold,9,1.218,1
2025-11-07T18:57:30.857027,ts,75,humid_cold,10,1.189,1
